text,label
#Breaking - we're getting word from the @AP there #rescuers may have found another #survivor in #Bangladesh over 2 weeks after #collapse.,informative
"Via @TonyNewsCamera Haunting and upsetting, Photo: The final embrace before death. @timepictures Bangladesh collapse: ",informative
#SAVAR UPDATE: Death toll rises to 304; today rescuers pulled out 72 survivors from the collapsed building. #Bangladesh #Shahbag,informative
RT @StyleEyes: The Rana Plaza Collapse - How Fashion Bloggers Can Make a Difference... ,informative
"RT @ahalim200: Couple hugging each other before they died, in a collapse building in Bangladesh. ",informative
Breaking News: Bangladesh factory collapse death toll surpasses 600 ,informative
Labels of German retailer KIK also found in the rubble. KIK supply chain now counts close to 700 deaths in just 8 months. #Bangladesh.,informative
"@lifestr3am Bangladesh building collapse death toll nears 350: SAVAR, Bangladesh (AP) �?Police in Bangladesh took five ...  @tobeymonster",informative
"@SancheezyRican No more survivors likely in Bangladesh tragedy: SAVAR, Bangladesh (AP) �?Rescue workers in Bangladesh h...  @tobeymonster",informative
Rescuers scour ruins after Bangladesh building collapse kills 244:        ,informative
Bangladesh factory fire kills eight; collapse toll tops 900: DHAKA: Eight people were killed when a fire swept... ,informative
Podcast: Sue Smith hosts. @AndieCBC on Cherry's locker room comment. Tristan clothing on Bangladesh factory collapse ,informative
"An embrace in death, aftermath of a garment factory collapse on the outskirts of Dhaka, Bangladesh. ",informative
Boston terror bomb death toll = 4 people Bangladesh building collapse death toll = 400,informative
"After, at least 892 died at the Rana Plaza disaster, 8 more have died in a tragic fire in #Bangladesh. ",informative
Desperate search continues in Bangladesh after building collapse - CNN ,informative
"RT @BDnews: Garment factory building collapses in Bangladesh, 25 dead: TV - 路透社  #Bangladesh",informative
RT @Channel4News: Government minister says death toll in Bangladesh building collapse has risen to 161. #c4news,informative
@tobeymonster Deadly Bangladesh Collapse: Building Owner Arrested: Cheers broke out at the scene of collapsed factory when news was a...,informative
Subhanallah! RT @guardian: Top story = Bangladesh factory: woman found alive in rubble 17 days after collapse ,informative
"@tobeymonster Toll in Bangladesh building collapse passes 300: SAVAR, Bangladesh (AP) �?More than two days after their factory collap...",informative
"RT @nycjim: Latest on #Bangladesh survivor, found after 17 days: Identified as Reshma; taken to military hospital. ",informative
RT @NewYorker: 10 cents: the estimated additional cost per piece of clothing to prevent disasters like #RanaPlaza: ,informative
"RT @wcgirl1: #Bangladesh Factory Making Wal-Mart Clothes #Collapses, Kills 100 ",informative
@sizzxo Bangladesh building-collapse toll climbs to 580: Bangladesh building-collapse toll climbs to 580       Asso...  @Brielle1101,informative
Woman pulled from Bangladesh building collapse identified as Reshma,informative
"RT @cnni: Bangladesh building collapse death toll passes 900, senior government officials tell CNN",informative
"this is horrifying RT @nycjim: Death toll now 1,006 in #Bangladesh factory collapse.  ",informative
Western retailers link to factory collapse in Bangladesh: video ,informative
Brands Revisit Concerns Over Bangladesh After Building Collapse - Fox Business  #Bangladesh,informative
"@tobeymonster Protests spread in Bangladesh amid arrests: SAVAR, Bangladesh (AP) �?Police in Bangladesh arrested two owners of a garm...",informative
Murder complaint in Bangladesh building collapse - Irish Times: AFPMurder complaint in Bangladesh build...  #world,informative
My thought &amp; prayers are with the victims and their families. Truly is a crule &amp; unjust tragedy. #Bangladesh #Dhakabuildingcollapse,informative
Death toll in Bangladesh building collapse climbs to 160 ,informative
RT @SBSNews: BREAKING NEWS: At least 60 dead in Bangladesh building collapse - more details to come,informative
"Bangladesh owner is at nexus of politics, business: SAVAR, Bangladesh (AP) �?When the cracks in the building appeared e...  @tobeymonster",informative
"Bangladesh Ends Search For Survivors Of Building Collapse; 1,127 Bodies Recovered ",informative
RT @Projonmo13: Our heart &amp; prayer goes for the Savar building collapse. #shahbag #saveBangladesh #pray4SAVAR #Bangladesh,informative
RT @NickKristof: No words RT @greenhousenyt: This haunting photo could become symbol of Bangladesh building collapse ,informative
New post: Bangladesh building collapse leaves 83 dead - Xinhua ,informative
RT @inhabitat: Bad Buildings Kill - Rana Plaza and the Case For Stringent Building Practices ,informative
#politics #political AP PHOTOS: Bangladesh building collapse:           ...  #news #media #usa #i,informative
"RT @AP: BREAKING: Death toll in Bangladesh factory collapse soars past 1,000 as recovery operation continues. -MM",informative
"Bangladesh factory collapse kills over 80, reviving safety questions - CNN: Telegraph.co.ukBangladesh factory ... ",informative
"Bangladesh Garment Industry Reliant on Flimsy Oversight: In Savar, Bangladesh, where hurriedly built factories... ",informative
Death toll reaches 124 in Bangladesh building collapse ,informative
Bangladesh building collapse kills at least 76 garment workers ,informative
Man with placard outside #Primark on Oxford St They died so you could wear cheap clothes #Bangladesh. All power to him.,informative
"RT @mikebutcher: Next time you want to buy some cheap clothes at Primark or Bonmarche, remember #RanaPlaza ",informative
"@SancheezyRican Bangladesh police interrogate building's owner: SAVAR, Bangladesh (AP) �?A Bangladesh court has given p...  @tobeymonster",informative
Bangladesh factoy-collapse toll passes 400: EU says it may use trade as leverage for improvements in working c... ,informative
"RT @AP: BREAKING: Search for dead in Bangladesh collapse over; 1,127 killed in worst garment industry disaster.",informative
Do US retailers hope you'll forget the tragedy in #Bangladesh?  More w/ @ChristineRomans on #CNN Sat 2p/Sun 3p EST.,informative
Fire breaks out in #Bangladesh building where 377 die *THERE ARE A LOT OF AWFUL WAYS TO DIE &amp; THIS IS 1 OF THEM  #NEWS,informative
"Loblaw plans more actions after Bangladesh building collapse: Loblaw Cos Ltd, Canada's largest food retailer, ... ",informative
Bangladesh mourns as death toll climbs: Country holds day of mourning after collapse of clothing factory in Dh... ,informative
#Bangladesh building collapse toll tops 640. Read:     #caribbeanbusiness,informative
RT @MikeElk: RT @stevesilberman Police had ordered evacuation of doomed Bangladesh sweatshops day before collapse. ,informative
"RT @itvnews: The death toll from the garment factory collapse in Bangladesh has reached 800, police said. ",informative
"Pressure mounts on Bangladesh, clothing brands to fix factories after deadly collapse | Globalnews.ca ",informative
RT@Asher_Wolf #Guardian: Bangladesh eases trade union laws after factory building collapse   #1u,informative
Bangladesh's prime minister calls for punishment in building collapse:        ,informative
Death toll at Bangladesh factory collapse site hits 803 as 18 other factories are closed in safety crackdown: ... ,informative
Bangladesh factories reopen after collapse: Bangladesh's reopened garment firms are rushing to complete delaye... ,informative
Bangladesh collapse survivor finished with factory work ,informative
"Globalisation links factories in #Bangladesh to stores in Britain, unmask commodity fetishism &amp; support workers' organisation in sweatshops.",informative
Bangladesh factory collapse: Primark to pay compensation via@telegraph ,informative
"#Nolefam ,Please pray for the victims of the disaster where more than 70 people has died in a building collapse, more trapped in Bangladesh",informative
What will stop the next Bangladesh factory collapse? @hm @gap ,informative
Wow! RT @BreakingNews: Bangladesh rescuers confirm they have freed survivor of building collapse after 17 days - @AP,informative
"Bangladesh Building Collapse: Fatalities Reported, Others Feared Trapped: DHAKA, Bangladesh �?An 8-story comme... ",informative
"Bangladesh garment factories collapse over 1100 deaths, over 1000 seriously injured. Yet major stores still refuse to sign safety pledge",informative
Bangladesh to end search for factory collapse victims  at ,informative
"@SancheezyRican Surviving hell in a Bangladesh factory collapse: SAVAR, Bangladesh (AP) �?Merina was so tired. It had b...  @tobeymonster",informative
#BangladeshCollapse: #Bangladesh building owner sent to 15-days police custody,informative
@tomfooleryhq International Worker's Day tribute to the Bangladesh Factory Collapse victims ,informative
Army help with rescue after Bangladesh Dhaka building collapse ,informative
Couple embraced is found among remains of collapsed building in #Bangladesh. --&gt;  ,informative
"Cranes clear Bangladesh disaster site as hopes fade:  SAVAR, Bangladesh - Cranes began clearing the wreckage o... ",informative
2 engineers held in Bangladesh building collapse: Police in Bangladesh arrested two owners of a garment factor... ,informative
Race against time at Bangladesh factory building collapse site  #FollowBack,informative
"RT @WSJ: 17 days after Bangladesh factory collapse, rescue workers have freed a woman trapped under rubble. ",informative
Bangladesh factory building collapse kills nearly 100: A crack was detected in the structure yesterday but wor... ,informative
"RT @YourAnonLive: Update: Death toll in #Bangladesh factory collapse passes 1,000.",informative
Bangladesh building collapse kills at least 87 - TEKJournalismUK - Mozilla Firefox  Death toll now at least 87,informative
I just uploaded Bangladesh building collapse live to Vimeo: ,informative
Breaking News: Death toll in Bangladesh building collapse at 161 ,informative
"2 minute photofilm of haunting,inspiring images of #women garment factory workers in #Bangladesh:  pls RT",informative
"@tobeymonster Tears and Rage as Hope Fades in Bangladesh: The collapse of the building, the Rana Plaza, is considered...  @SancheezyRican",informative
Dying for Some New Clothes: Bangladesh’s Rana Plaza Tragedy: If the world wants an image that sums up the true... ,informative
"Day after cracks were found, Bangladesh factory collapse leaves 125-plus dead ",informative
Heartbreaking Final Embrace from the Bangladesh Factory Collapse ,informative
"@tobikinz Workers pinned in Bangladesh rubble cry for rescue: SAVAR, Bangladesh (AP) �?Save us, brother. I beg you, brother...  @slaylly",informative
"European, U.S. retailers split on #Bangladesh reform plan |  | 1.127 dead people isn't enough for them to agree?",informative
"@tobeymonster Bangladesh police detain 2 engineers involved in approving collapsed building's design: SAVAR, Bangladesh (AP) �?Bangla...",informative
"In #bangladesh ,the Rana Plaza disaster and rise of #political violence speak to lost of #humanrights",informative
Bangladesh vows reform following factory collapse ,informative
RT @CBSNews: Death toll in Bangladesh building collapse surges past 500; engineer arrested ,informative
Turn into @KOMUnews for the latest in local news and an amazing story of survival from the Bangladesh factory collapse./via @kerryleary,informative
Bangladesh collapse survivors demand pay as toll tops 750 | Daily Online News ,informative
“@BDnews: Death Toll Passes 1000 in Bangladesh Collapse - New York Times  #Bangladesh�?(via @the_mcquade),informative
"RT @nprnews: Bangladesh Factory Collapse Death Toll Crosses 1,000 ",informative
"#LATEST: Bangladesh garment factory collapse toll passes 1,000 killed as more bodies found in wreckage  ",informative
"AP PHOTOS: Survivors found in Bangladesh collapse: By The Associated Press Working round-the-clock, rescuers h... ",informative
“@Channel4News: Death toll in Bangladesh factory building collapse passes 900 as recovery continues. #c4news�?// Horrendous,informative
#bdnews #bangladesh Bangladesh faces loss of U.S. tariff breaks because of labor conditions: Such agencies as ... ,informative
RT @AsCorrespondent: #Bangladesh building collapse death toll nears 350 -  #buildingcollapse,informative
More survivors unlikely in Bangladesh building collapse - CNN ,informative
RT @TIME: The most haunting photo from the Bangladesh factory collapse |  (via @TIMEPictures),informative
"Bangladesh building collapse: Bosses, engineers held, death toll at 337  #4MoreYears4Najib",informative
Will outrage following a factory collapse in Bangladesh lead to safer working conditions? - Viewpoint // Current TV ,informative
eKantipur:Bittersweet end for missing in Bangladesh collapse ,informative
"RT @BBCBreaking: #Bangladesh rescue workers free surviving woman named Reshma from collapsed building in Dhaka, 17 days after it collapsed",informative
Efforts to find survivors in Bangladesh collapse end: Officials: It's now a body recovery and debris removal o... ,informative
"@tobeymonster Bangladesh building collapse death toll hits 362: SAVAR, Bangladesh (AP) �?Bangladesh rescuers on Sunday lo...  @lifestr3am",informative
"@BBCBreaking: Confirmed death toll after collapse of #Bangladesh garment factory rises above 800, as police continue search at site #sad",informative
RT @IGLHR: Death toll reaches 820 at Bangladesh Rana Plaza Collapse.,informative
"@nytimes: Bangladesh Factory Collapse Death Toll Hits 1,021  BUY AMERICAN MADE!  #safeworkingconditions",informative
URGENT MEDICAL SUPPLIES NEEDED FOR #SAVAR BUILDING COLLAPSE VICTIMS: Details included in picture #Shahbag #Bangladesh ,informative
"Sister pls donate for #savarTragedy victims in #Bangladesh.324 dead,1000+injured!Urgent help needed  @AmeenaMatthews",informative
At 5:40 @RetailProphet says Cdn retailers must make changes after collapse of a garment factory in Bangladesh killing about 400 #cbctb,informative
Bangladesh rescue operation near end; collapse death toll at 1127 - Reuters ,informative
@Brielle1101 Bangladesh building-collapse toll tops 600: Bangladesh building-collapse toll tops 600       Associated Pre...  @sizzxo,informative
I posted 17 photos on Facebook in the album BANGLADESH : Dhaka collapse death toll passes 675 ,informative
Bangladesh building collapse death toll surpasses 500: More than 500 bodies have been recovered from the Bangl... ,informative
RT @combatjourno: Couple died in each others arms in Bangladesh building collapse incident. ,informative
#news Behind Bangladesh's Rana Plaza Tragedy ,informative
Oh God. RT @mariancw: A devastating photo from the Bangladesh factory collapse. It will shake you: ,informative
RT @AP: Brands risk image in various responses to Bangladesh factory collapse:  -AB,informative
Death toll from Bangladesh building collapse climbs to over 200 - latime...  #bangladesh #bdnews (via @bdnews_org),informative
"RT @dailystarnews: #Savar Building Collapse: 2 more bodies retrieved, death toll now 1,119  #update",informative
Dozens killed in Bangladesh building collapse: At least 82 people have died and 700 have been injured after an... ,informative
"#bdnews #bangladesh Bangladesh building toll rises to 352, four arrested: DHAKA—Two factory bosses and two eng... ",informative
RT @dougiepen: BBC News - Bangladesh Dhaka building collapse leaves 80 dead  / Price of cheap clothing,informative
Rain disrupts salvage work in Bangladesh collapse - Houston Chronicle ,informative
RT @GdnDevelopment: Bangladesh factory collapse: Will it prompt changes in the garment industry?   #globaldev,informative
"RT @cnnbrk: Death toll in Bangladesh building collapse rises to 803, state news agency reports. ",informative
"RT @BBCBreaking: At least 147 people confirmed dead in Bangladesh building collapse, as rescuers search for survivors ",informative
RT @nycjim: Death toll in #Bangladesh garment factory collapse now at 260; most were women.  via @reuters,informative
"Army says 32 dead in Bangladesh building collapse: SAVAR, Bangladesh (AP) �?An eight-story building housing se... ",informative
"Re: the factory collapse in Bangladesh, Pope Francis calls one of the foundations of capitalism “slavery�?",informative
Bangladesh building owner faces murder complaint over collapse: The wife of a Bangladeshi garment worker who w... ,informative
US raises workers' safety issue after Bangladesh building collapse: In the aftermath of a building colla...  #News,informative
RT @guardiannews: Bangladesh factory collapse blamed on swampy ground and heavy machinery ,informative
Wal-Mart Taps a Startup for a Window Into Bangladesh Factories - Businessweek  #Bangladesh,informative
"#Breaking: 149 people listed as missing after Bangladesh building collapse, army general says - @AFP ",informative
Pray for #bangladesh 🙏,informative
Thousands protest deadly collapse: Thousands protest the safety problems plaguing Bangladesh's garment industr... ,informative
Death toll rises to 413 in Bangladesh building collapse | Bangkok Post: breakingnews ,informative
"1000 deaths, 1 miracle at #Bangladesh factory:  @ilrf @wwunited @USAS @IndustriALL_GU #p2 #1u #labor #humanrights",informative
BOycott ! 'MADEIN#Bangladesh' PRODUCTS  #india  #dkpol #love #lt #ff #nyc    @AJEnglish @CNN   @BBCNews @Reuters  ,informative
RT @WilliamJHague: My thoughts are with those who have lost their lives following building collapse in Savar #Bangladesh,informative
The @ChildrensPlace has blood on its hands in Bangladesh. Tell them to compensate Rana Plaza victims now:  via @USAS,informative
"RT @josheidelson: RT @greenhousenyt: Bangladesh official says death toll from building collapse now tops 1,000. ",informative
Bangladesh garment factory collapse kills at least 87: An eight-storey building where clothing for Joe Fresh a... ,informative
"RT @CP24: UPDATED: Death toll from factory collapse in Bangladesh passes 1,000 ",informative
"RT @EllenBraitman: Petition Demands #Gap, #H&amp;M Sign #Bangladesh Factory Safety Plan ",informative
#HelpVictims #SaveHumanity @MamunCtgbd14: Death toll rises 352 in #Bangladesh Factory Collapse!!! Injured 1000+ #PrayForSavar,informative
"Profile of Md Sohel Rana, owner of the collapsed building in #Bangladesh that killed 500+. ",informative
149 still missing in deadly Bangladesh building collapse: Rescuers found more bodies in the concrete debris of... ,informative
This photo of the Bangladesh building collapse is absolutely chilling. (AP PHOTO)  ,informative
Collapsed Factory Was Built Without Permit  In-depth reporting from @WSJ @TomWrightAsia on #savar tragedy,informative
"As comsumers, what do we do? RT “@jianghomeshi: Death toll in #Bangladesh... over 1,000.. one of the worst industrial disasters in history",informative
"Factory building collapse in Bangladesh kills 149: SAVAR, Bangladesh (AP) �?Workers trapped in the wreckage of... ",informative
SAD! Hundreds killed in Bangladesh factory collapse ,informative
RT @lucia_graves: Jesus RT @Salon: Death toll of Bangladesh building collapse tops 700 ,informative
RT @nycjim: Horrific building collapse in Bangladesh. Housed garment factories. ~100 dead.   ,informative
The high cost of our cheap clothes: The sad fact behind the building collapse in Bangladesh in whch hundreds d... ,informative
RT @htTweets: 500 feared dead in Bangladesh building collapse as pope slams 'slave labour'  #ht,informative
"Bangladesh to end search for collapse victims: DHAKA, Bangladesh (AP) �?Bangladesh’s military is ending its se... ",informative
RT @ibnlive: Canadian company to compensate Bangladesh building collapse victims  #Bangladesh,informative
"#RNN l #Bangladesh l Bangladesh rescue operation near end; collapse death toll at 1,127  A series of deadly... ",informative
"149 die, more cry for help at Bangladesh collapse ",informative
RT @AJELive: A national day of mourning has been declared in #Bangladesh after a building collapsed killing at least 82 people.,not_informative
"@Brielle1101 Bangladesh building-collapse toll climbs to 580: DHAKA, Bangladesh (AP) �?The death toll from the horrifying col...  @sizzxo",informative
"2 engineers detained in Bangla building collapse: SAVAR, Bangladesh (AP) �?Police say they have detained for q... ",informative
VIDEO: Anger after Dhaka factory collapse: Anger at the collapse of the Rana Plaza garment factory has trigger... ,informative
I feel bad about my recent $45 purchase at @JoeFresh after reading what happened in #Bangladesh.,informative
Bangladesh building collapse kills more than 70 ,informative
"RT @ibnlive: Bangladesh factory building collapse death toll hits 1,021  #Bangladesh",informative
Death toll in Bangladesh building collapse rises above 650:        ,informative
The high cost of cheap labor: Bangladesh factory collapse victims found in final embrace (IMAGE) ,informative
EXCLUSIVE: #Benetton Paper Trail Discovered in Rana Plaza Rubble  #Bangladesh,informative
#operationbangladesh  The collapse of the Rana Plaza factory in Bangladesh two weeks ago has been hailed as the... ,informative
"#LiveWire #TMZLIVE Bangladeshi engineer arrested in building collapse: DHAKA, Bangladesh (AP)...  #LiveWireRecords",informative
Brands distance themselves from Bangladesh factory collapse ,informative
"Savar, Bangladesh - picture of the day ",informative
Garment workers have walked out of their factories in #Bangladesh to protest a building collapse killing 200. ,informative
Find out what will stop the next Bangladesh factory collapse - and how @hm &amp; @gap can make it happen ,informative
Toll in Bangladesh building collapse passes 300: At least some garment workers were still alive in the corpse-... ,informative
#Google #Hot #Trend Survivor of Bangladesh factory collapse speaks out  #FollowNGain Soo,informative
Death Toll In Bangladesh Factory Collapse Surpasses 650  ,informative
19 Woman Rescued in Bangladesh Rubble 17 days After Building Collapse..#Amazing,informative
RT @alexg_Fightback: Over 250 workers dead in #Bangladesh. They talk about blood diamonds. Perhaps we should now talk about blood t-shirts.,informative
US Headline: Bangladesh collapse toll passes 400 ,informative
Death toll Rana Plaza bldg collapse  now double Triangle Shirtwaist #fire ,informative
"#News Bangladesh building collapse death toll tops 1,000  #World #usa",informative
"Search In Bangladesh Collapse Officially Ends, Death Toll At 1,127 ",informative
The couple who died in each others arms in Bangladesh building collapse combatjournalist's photo,informative
Bangladesh building collapse death toll hits 359 -  ,informative
Thoughts to those in Oklahoma and Bangladesh still recovering from the building collapse X,informative
#bdnews #bangladesh Bangladesh Arrests Execs After 324 Killed in Collapse: Bangladesh police arrested executiv... ,informative
@tobeymonster Bangladesh collapse toll passes 400: The number of people killed in the collapse of a factory building ...  @SancheezyRican,informative
285 dead in Bangladesh collapse: The death toll from the building collapse near the Bangladeshi capital of Dha... ,informative
Death toll from factory collapse in #Bangladesh rises to 912 - officials,informative
RT @FoxNews: Dozens dead after eight-story #building collapses in #Bangladesh ,informative
Bangladesh factory safety under scrutiny after collapse: As Bangladesh reels from the deaths of hundreds of ga... ,informative
Really tragic. RT @HuffingtonPost: Death toll in Bangladesh building collapse reaches 761 ,informative
RT @AP: BREAKING: Toll rises to 450 dead in Bangladesh building collapse as workers use cranes to remove rubble. -MM,informative
RT @YahooNews: Overnight search reveals 145 killed in factory building collapse in Bangladesh: ,informative
"RT @big_picture: Factory collapse in Bangladesh: photos of destruction, despair, rescue -  #photojournalism",informative
"Protesters demand action against factory owners for nearly 300 deaths, while hundreds  remain missing amid the rubble. #BanglaDesh",informative
"In Bangladesh, Search For Building Collapse Survivors Presses On: Officials in Bangladesh say at least...  #dallas",informative
EU considers trade action after Bangladesh factory collapse  #TFB #teamfollowback,informative
"Worst Outcome of Dead Capitalism: Inhumane Story of Savar Building Collapse  Yesterday, April 23, 2013, BRAC Bank... ",informative
RT @greenhousenyt: Death toll in collapse of Bangladesh building housing garment factories is nearing 100.  #labor,informative
Shikha Dalmia on Huff Post Live at 9.15 EST Discussing the Bangladesh Factory Collapse ,informative
"Desperate hunt for survivors in ruins of collapsed building: Four days after the collapse in Bangladesh, worke... ",informative
Bangladesh: fire 'kills last survivor of Dhaka factory collapse: A fire broke out in the rubble of a Banglades... ,informative
Bangladesh: Were Rana Plaza Workers Sewing Clothes for Benetton when Building Collapsed?  @benetton,informative
"149 people still missing after building collapse in Dhaka, Bangladesh ",informative
IRB Emergency Response to Savar: Day Three  Islamic Relief Bangladesh continued its support to the coordinated... ,informative
"More news from Savar #Bangladesh, now over 300 killed ",informative
"On Business for Breakfast, NY Times writer Steven Greenhouse: worries about #Bangladesh garment plants. Listen live: ",informative
"@lifestr3am Collapsed building owner arrested on India border: SAVAR, Bangladesh (AP) �?The owner of an illegally-const...  @tobeymonster",informative
"RT @AP: Deadly Bangladesh building collapse shows woeful conditions in garment industry, links to retailers: ",informative
#BREAKING: Loblaw says will be offer compensation to factory collapse victims in #Bangladesh,informative
"87 dead in Bangladesh garment factory collapse: SAVAR, Bangladesh     (AP) -- An eight-story building housing ... ",informative
RT @BDnews: Many bodies still in collapsed Bangladesh building -   #Bangladesh,informative
ASIA News: Bangladesh building collapse kills over 70: An eight-story building collapsed Wednesday on the outs... ,informative
"RT @AP: BREAKING: Death toll from Bangladesh building collapse reaches 761, as disbursement lost wages begins.  - VW",informative
Toll in Bangladesh building collapse passes 300  [Jakarta Post],informative
Bangladesh building collapse toll rises to 430: Authorities say it may take another five days to clear the rub... ,informative
"Garment factories make owner rich, country rich. How about the workers? Provide fair salary. #Savar #Bangladesh",informative
RT @weeddude: Bangladesh building collapse: Death toll passes 400; 149 still missing  (@nycjim),informative
All India News- Bangladesh building collapse: 5 arrested - Bangladesh building collapse: 5 arrested&amp;nbsp;&amp;nbsp;&amp;nb... ,informative
RT @STcom: PICTURES: Dozens rescued but #Bangladesh building toll soars towards 300  ,informative
Bangladesh Garment Factory Collapse Kills Nearly 100 People -  #csr #fashion,informative
When greed takes precedence over common sense/safety... Bangladesh factory collapse kills nearly 100  via @reuters,informative
RT @STcom: PICTURES: 87 dead in #Bangladesh garment factory collapse  ,informative
"Bangladesh: Six Arrested in Building Collapse; Death Toll 377, but Hundreds Missing  ",informative
"RT @SamdeBrito: 1,100+ killed in Bangladesh factory collapse. Bet there were more cameras outside the Waterlouse stewards hearing.",informative
RT @CBSNews: Bangladesh building collapse death toll rises near 350 ,informative
Benetton CEO confirms company's connection to Bangladesh factory collapse ,informative
AP PHOTOS: Survivors Found In Bangladesh Collapse: AP PHOTOS: Survivors found in Bangladesh collapse,informative
"Death toll in Bangladesh building collapse at 194: SAVAR, Bangladesh (AP) �?With deep cracks visible in the wa... ",informative
Bangladesh collapse toll passes 700: The death toll from the collapse of an eight-storey factory building near... ,informative
Reuters: EU considers trade action after Bangladesh factory collapse: (Reuters) - The European Union is consid... ,informative
"Reuters: Bangladesh factory building collapse kills over 70, injures hundreds: DHAKA (Reuters�?",informative
RT @thoughtmarrow: an existentialist photograph and the reality of non-existence #Savar #Bangladesh #Shahbag ,informative
Woman garment worker found alive in rubble of #Bangladesh building 17 days after it collapsed | Read more:  #J4TF,informative
